"Adipose Tissue","Muscle","Blood Vessel","Heart","Uterus","Vagina","Breast","Skin","Salivary Gland","Brain","Adrenal Gland","Thyroid","Lung","Spleen","Pancreas","Esophagus","Stomach","Colon","Small Intestine","Prostate","Testis","Nerve","Blood","Pituitary","Ovary","Liver","Kidney","Bladder"
"Fusarium graminearum","Fusarium verticillioides","Fusarium graminearum","Fusarium verticillioides","Fusarium graminearum","Fusarium venenatum","Fusarium fujikuroi","Fusarium fujikuroi","Fusarium venenatum","Fusarium verticillioides","Fusarium venenatum","Fusarium graminearum","Fusarium graminearum","Fusarium fujikuroi","Fusarium venenatum","Fusarium graminearum","Eremothecium gossypii","Fusarium verticillioides","Fusarium graminearum","Fusarium venenatum","Fusarium verticillioides","Fusarium graminearum","Fusarium venenatum","Fusarium venenatum","Fusarium venenatum","Fusarium graminearum","Fusarium venenatum","Fusarium venenatum"
"Fusarium venenatum","Kazachstania naganishii","Fusarium venenatum","Kazachstania naganishii","Fusarium venenatum","Fusarium verticillioides","Fusarium graminearum","Fusarium graminearum","Fusarium verticillioides","Kazachstania naganishii","Fusarium verticillioides","Fusarium venenatum","Fusarium venenatum","Fusarium graminearum","Fusarium verticillioides","Fusarium venenatum","Fusarium fujikuroi","Kazachstania naganishii","Fusarium venenatum","Fusarium verticillioides","Kazachstania naganishii","Fusarium venenatum","Fusarium verticillioides","Fusarium verticillioides","Fusarium verticillioides","Fusarium venenatum","Fusarium verticillioides","Fusarium verticillioides"
"Fusarium verticillioides","Kluyveromyces lactis","Fusarium verticillioides","Kluyveromyces lactis","Fusarium verticillioides","Kazachstania naganishii","Fusarium venenatum","Fusarium venenatum","Kazachstania naganishii","Kluyveromyces lactis","Kazachstania naganishii","Fusarium verticillioides","Fusarium verticillioides","Fusarium venenatum","Kazachstania naganishii","Fusarium verticillioides","Fusarium graminearum","Kluyveromyces lactis","Fusarium verticillioides","Kazachstania naganishii","Kluyveromyces lactis","Fusarium verticillioides","Kazachstania naganishii","Kazachstania naganishii","Kazachstania naganishii","Fusarium verticillioides","Kazachstania naganishii","Kazachstania naganishii"
"Kazachstania naganishii","Kluyveromyces marxianus","Kazachstania naganishii","Malassezia restricta","Kazachstania naganishii","Kluyveromyces lactis","Fusarium verticillioides","Fusarium verticillioides","Kluyveromyces lactis","Kluyveromyces marxianus","Kluyveromyces lactis","Kazachstania naganishii","Kazachstania naganishii","Fusarium verticillioides","Kluyveromyces lactis","Kazachstania naganishii","Fusarium venenatum","Kluyveromyces marxianus","Kazachstania naganishii","Kluyveromyces lactis","Malassezia restricta","Kazachstania naganishii","Kluyveromyces lactis","Kluyveromyces lactis","Kluyveromyces lactis","Kazachstania naganishii","Kluyveromyces lactis","Kluyveromyces lactis"
"Kluyveromyces lactis","Malassezia restricta","Kluyveromyces lactis","Neurospora crassa","Kluyveromyces lactis","Malassezia restricta","Kazachstania naganishii","Kazachstania naganishii","Malassezia restricta","Malassezia restricta","Malassezia restricta","Kluyveromyces lactis","Kluyveromyces lactis","Kazachstania naganishii","Malassezia restricta","Kluyveromyces lactis","Fusarium verticillioides","Malassezia restricta","Kluyveromyces lactis","Kluyveromyces marxianus","Neurospora crassa","Kluyveromyces lactis","Kluyveromyces marxianus","Kluyveromyces marxianus","Malassezia restricta","Kluyveromyces lactis","Kluyveromyces marxianus","Lachancea thermotolerans"
"Kluyveromyces marxianus","Neurospora crassa","Kluyveromyces marxianus","Ogataea parapolymorpha","Kluyveromyces marxianus","Nakaseomyces glabratus","Kluyveromyces lactis","Kluyveromyces lactis","Nakaseomyces glabratus","Neurospora crassa","Neurospora crassa","Kluyveromyces marxianus","Kluyveromyces marxianus","Kluyveromyces lactis","Neurospora crassa","Kluyveromyces marxianus","Kazachstania naganishii","Nakaseomyces glabratus","Kluyveromyces marxianus","Malassezia restricta","Ogataea parapolymorpha","Kluyveromyces marxianus","Malassezia restricta","Malassezia restricta","Nakaseomyces glabratus","Kluyveromyces marxianus","Malassezia restricta","Malassezia restricta"
"Malassezia restricta","Ogataea parapolymorpha","Malassezia restricta","Penicillium oxalicum","Lachancea thermotolerans","Neurospora crassa","Kluyveromyces marxianus","Kluyveromyces marxianus","Neurospora crassa","Ogataea parapolymorpha","Ogataea parapolymorpha","Malassezia restricta","Malassezia restricta","Kluyveromyces marxianus","Ogataea parapolymorpha","Lachancea thermotolerans","Kluyveromyces lactis","Neurospora crassa","Lachancea thermotolerans","Nakaseomyces glabratus","Penicillium oxalicum","Lachancea thermotolerans","Nakaseomyces glabratus","Neurospora crassa","Neurospora crassa","Lachancea thermotolerans","Nakaseomyces glabratus","Nakaseomyces glabratus"
"Nakaseomyces glabratus","Penicillium oxalicum","Nakaseomyces glabratus","Pichia kudriavzevii","Malassezia restricta","Ogataea parapolymorpha","Malassezia restricta","Malassezia restricta","Ogataea parapolymorpha","Penicillium oxalicum","Penicillium oxalicum","Nakaseomyces glabratus","Nakaseomyces glabratus","Malassezia restricta","Penicillium oxalicum","Malassezia restricta","Kluyveromyces marxianus","Ogataea parapolymorpha","Malassezia restricta","Naumovozyma castellii","Pichia kudriavzevii","Malassezia restricta","Neurospora crassa","Ogataea parapolymorpha","Ogataea parapolymorpha","Malassezia restricta","Naumovozyma castellii","Naumovozyma dairenensis"
"Neurospora crassa","Pichia kudriavzevii","Neurospora crassa","Puccinia striiformis","Nakaseomyces glabratus","Penicillium oxalicum","Nakaseomyces glabratus","Nakaseomyces glabratus","Penicillium oxalicum","Pichia kudriavzevii","Pichia kudriavzevii","Neurospora crassa","Neurospora crassa","Neurospora crassa","Pichia kudriavzevii","Nakaseomyces glabratus","Malassezia restricta","Penicillium oxalicum","Nakaseomyces glabratus","Neurospora crassa","Puccinia striiformis","Nakaseomyces glabratus","Ogataea parapolymorpha","Penicillium oxalicum","Penicillium oxalicum","Nakaseomyces glabratus","Neurospora crassa","Neurospora crassa"
"Ogataea parapolymorpha","Puccinia striiformis","Ogataea parapolymorpha","Purpureocillium takamizusanense","Naumovozyma castellii","Pichia kudriavzevii","Neurospora crassa","Neurospora crassa","Pichia kudriavzevii","Puccinia striiformis","Puccinia striiformis","Ogataea parapolymorpha","Ogataea parapolymorpha","Ogataea parapolymorpha","Puccinia striiformis","Neurospora crassa","Nakaseomyces glabratus","Pichia kudriavzevii","Neurospora crassa","Ogataea parapolymorpha","Purpureocillium takamizusanense","Naumovozyma castellii","Penicillium oxalicum","Pichia kudriavzevii","Pichia kudriavzevii","Neurospora crassa","Ogataea parapolymorpha","Ogataea parapolymorpha"
"Penicillium oxalicum","Purpureocillium takamizusanense","Penicillium oxalicum","Saccharomyces cerevisiae","Neurospora crassa","Puccinia striiformis","Ogataea parapolymorpha","Ogataea parapolymorpha","Puccinia striiformis","Purpureocillium takamizusanense","Purpureocillium takamizusanense","Penicillium oxalicum","Penicillium oxalicum","Penicillium oxalicum","Purpureocillium takamizusanense","Ogataea parapolymorpha","Neurospora crassa","Puccinia striiformis","Ogataea parapolymorpha","Penicillium oxalicum","Saccharomyces cerevisiae","Neurospora crassa","Pichia kudriavzevii","Puccinia striiformis","Puccinia striiformis","Ogataea parapolymorpha","Penicillium oxalicum","Penicillium oxalicum"
"Pichia kudriavzevii","Saccharomyces cerevisiae","Pichia kudriavzevii","Saccharomycodes ludwigii","Ogataea parapolymorpha","Purpureocillium takamizusanense","Penicillium oxalicum","Penicillium oxalicum","Purpureocillium takamizusanense","Saccharomyces cerevisiae","Saccharomyces cerevisiae","Pichia kudriavzevii","Pichia kudriavzevii","Pichia kudriavzevii","Saccharomyces cerevisiae","Penicillium oxalicum","Ogataea parapolymorpha","Purpureocillium takamizusanense","Penicillium oxalicum","Pichia kudriavzevii","Schizosaccharomyces pombe","Ogataea parapolymorpha","Puccinia striiformis","Purpureocillium takamizusanense","Purpureocillium takamizusanense","Penicillium oxalicum","Pichia kudriavzevii","Pichia kudriavzevii"
"Puccinia striiformis","Saccharomycodes ludwigii","Puccinia striiformis","Scheffersomyces stipitis","Penicillium oxalicum","Saccharomyces cerevisiae","Pichia kudriavzevii","Pichia kudriavzevii","Saccharomyces cerevisiae","Saccharomycodes ludwigii","Saccharomycodes ludwigii","Puccinia striiformis","Puccinia striiformis","Puccinia striiformis","Saccharomycodes ludwigii","Pichia kudriavzevii","Penicillium oxalicum","Saccharomyces cerevisiae","Pichia kudriavzevii","Puccinia striiformis","Sugiyamaella lignohabitans","Penicillium oxalicum","Purpureocillium takamizusanense","Saccharomyces cerevisiae","Saccharomyces cerevisiae","Pichia kudriavzevii","Puccinia striiformis","Puccinia striiformis"
"Purpureocillium takamizusanense","Scheffersomyces stipitis","Purpureocillium takamizusanense","Schizosaccharomyces pombe","Pichia kudriavzevii","Saccharomycodes ludwigii","Puccinia striiformis","Puccinia striiformis","Saccharomycodes ludwigii","Scheffersomyces stipitis","Scheffersomyces stipitis","Purpureocillium takamizusanense","Purpureocillium takamizusanense","Purpureocillium takamizusanense","Scheffersomyces stipitis","Puccinia striiformis","Pichia kudriavzevii","Saccharomycodes ludwigii","Puccinia striiformis","Purpureocillium takamizusanense","Talaromyces rugulosus","Pichia kudriavzevii","Saccharomyces cerevisiae","Saccharomycodes ludwigii","Saccharomycodes ludwigii","Puccinia striiformis","Purpureocillium takamizusanense","Purpureocillium takamizusanense"
"Saccharomyces cerevisiae","Schizosaccharomyces pombe","Saccharomyces cerevisiae","Sporisorium graminicola","Puccinia striiformis","Scheffersomyces stipitis","Purpureocillium takamizusanense","Purpureocillium takamizusanense","Scheffersomyces stipitis","Schizosaccharomyces pombe","Schizosaccharomyces pombe","Saccharomyces cerevisiae","Saccharomyces cerevisiae","Saccharomyces cerevisiae","Schizosaccharomyces pombe","Purpureocillium takamizusanense","Puccinia striiformis","Scheffersomyces stipitis","Purpureocillium takamizusanense","Saccharomyces cerevisiae","Tetrapisispora phaffii","Puccinia striiformis","Saccharomycodes ludwigii","Scheffersomyces stipitis","Scheffersomyces stipitis","Purpureocillium takamizusanense","Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"Saccharomycodes ludwigii","Sugiyamaella lignohabitans","Saccharomycodes ludwigii","Sugiyamaella lignohabitans","Purpureocillium takamizusanense","Schizosaccharomyces pombe","Saccharomyces cerevisiae","Saccharomyces cerevisiae","Schizosaccharomyces pombe","Sugiyamaella lignohabitans","Sugiyamaella lignohabitans","Saccharomycodes ludwigii","Saccharomycodes ludwigii","Saccharomycodes ludwigii","Sugiyamaella lignohabitans","Saccharomyces cerevisiae","Purpureocillium takamizusanense","Schizosaccharomyces pombe","Saccharomyces cerevisiae","Saccharomycodes ludwigii","Ustilago maydis","Purpureocillium takamizusanense","Scheffersomyces stipitis","Schizosaccharomyces pombe","Schizosaccharomyces pombe","Saccharomyces cerevisiae","Saccharomycodes ludwigii","Scheffersomyces stipitis"
"Scheffersomyces stipitis","Talaromyces rugulosus","Scheffersomyces stipitis","Talaromyces rugulosus","Saccharomyces cerevisiae","Sugiyamaella lignohabitans","Saccharomycodes ludwigii","Saccharomycodes ludwigii","Sugiyamaella lignohabitans","Talaromyces rugulosus","Talaromyces rugulosus","Scheffersomyces stipitis","Scheffersomyces stipitis","Scheffersomyces stipitis","Talaromyces rugulosus","Saccharomycodes ludwigii","Saccharomyces cerevisiae","Sugiyamaella lignohabitans","Saccharomycodes ludwigii","Scheffersomyces stipitis","Zygotorulaspora mrakii","Saccharomyces cerevisiae","Schizosaccharomyces pombe","Sugiyamaella lignohabitans","Sugiyamaella lignohabitans","Saccharomycodes ludwigii","Scheffersomyces stipitis","Schizosaccharomyces pombe"
"Schizosaccharomyces pombe","Tetrapisispora blattae","Schizosaccharomyces pombe","Tetrapisispora blattae","Saccharomycodes ludwigii","Talaromyces rugulosus","Scheffersomyces stipitis","Scheffersomyces stipitis","Talaromyces rugulosus","Tetrapisispora blattae","Tetrapisispora blattae","Schizosaccharomyces pombe","Schizosaccharomyces pombe","Schizosaccharomyces pombe","Tetrapisispora blattae","Scheffersomyces stipitis","Saccharomycodes ludwigii","Talaromyces rugulosus","Scheffersomyces stipitis","Schizosaccharomyces pombe",NA,"Saccharomycodes ludwigii","Sugiyamaella lignohabitans","Talaromyces rugulosus","Talaromyces rugulosus","Scheffersomyces stipitis","Schizosaccharomyces pombe","Sugiyamaella lignohabitans"
"Sugiyamaella lignohabitans","Ustilago maydis","Sugiyamaella lignohabitans","Tetrapisispora phaffii","Scheffersomyces stipitis","Tetrapisispora blattae","Schizosaccharomyces pombe","Schizosaccharomyces pombe","Tetrapisispora blattae","Tetrapisispora phaffii","Tetrapisispora phaffii","Sugiyamaella lignohabitans","Sugiyamaella lignohabitans","Sugiyamaella lignohabitans","Tetrapisispora phaffii","Schizosaccharomyces pombe","Scheffersomyces stipitis","Tetrapisispora blattae","Schizosaccharomyces pombe","Sugiyamaella lignohabitans",NA,"Scheffersomyces stipitis","Talaromyces rugulosus","Tetrapisispora blattae","Tetrapisispora blattae","Schizosaccharomyces pombe","Sugiyamaella lignohabitans","Talaromyces rugulosus"
"Talaromyces rugulosus","Zygotorulaspora mrakii","Talaromyces rugulosus","Ustilago maydis","Schizosaccharomyces pombe","Tetrapisispora phaffii","Sugiyamaella lignohabitans","Sugiyamaella lignohabitans","Tetrapisispora phaffii","Ustilago maydis","Ustilago maydis","Talaromyces rugulosus","Talaromyces rugulosus","Talaromyces rugulosus","Torulaspora globosa","Sugiyamaella lignohabitans","Schizosaccharomyces pombe","Tetrapisispora phaffii","Sugiyamaella lignohabitans","Talaromyces rugulosus",NA,"Schizosaccharomyces pombe","Tetrapisispora blattae","Tetrapisispora phaffii","Tetrapisispora phaffii","Sugiyamaella lignohabitans","Talaromyces rugulosus","Tetrapisispora blattae"
"Tetrapisispora blattae",NA,"Tetrapisispora blattae","Zygotorulaspora mrakii","Sugiyamaella lignohabitans","Zygotorulaspora mrakii","Talaromyces rugulosus","Talaromyces rugulosus","Zygotorulaspora mrakii","Zygotorulaspora mrakii","Zygotorulaspora mrakii","Tetrapisispora blattae","Tetrapisispora blattae","Tetrapisispora blattae","Ustilago maydis","Talaromyces rugulosus","Sugiyamaella lignohabitans","Torulaspora globosa","Talaromyces rugulosus","Tetrapisispora blattae",NA,"Sugiyamaella lignohabitans","Tetrapisispora phaffii","Ustilago maydis","Ustilago maydis","Talaromyces rugulosus","Tetrapisispora blattae","Torulaspora delbrueckii"
"Tetrapisispora phaffii",NA,"Tetrapisispora phaffii",NA,"Talaromyces rugulosus",NA,"Tetrapisispora blattae","Tetrapisispora blattae",NA,NA,NA,"Tetrapisispora phaffii","Tetrapisispora phaffii","Tetrapisispora phaffii","Zygotorulaspora mrakii","Tetrapisispora blattae","Talaromyces rugulosus","Ustilago maydis","Tetrapisispora blattae","Tetrapisispora phaffii",NA,"Talaromyces rugulosus","Torulaspora globosa","Zygotorulaspora mrakii",NA,"Tetrapisispora blattae","Tetrapisispora phaffii","Torulaspora globosa"
"Torulaspora globosa",NA,"Torulaspora globosa",NA,"Tetrapisispora blattae",NA,"Tetrapisispora phaffii","Tetrapisispora phaffii",NA,NA,NA,"Torulaspora globosa","Torulaspora globosa","Torulaspora globosa",NA,"Tetrapisispora phaffii","Tetrapisispora blattae","Zygotorulaspora mrakii","Tetrapisispora phaffii","Ustilago maydis",NA,"Tetrapisispora blattae","Ustilago maydis",NA,NA,"Tetrapisispora phaffii","Ustilago maydis","Ustilago maydis"
"Ustilago maydis",NA,"Ustilago maydis",NA,"Tetrapisispora phaffii",NA,"Torulaspora globosa","Ustilago maydis",NA,NA,NA,"Ustilago maydis","Ustilago maydis","Ustilago maydis",NA,"Torulaspora globosa","Tetrapisispora phaffii",NA,"Torulaspora globosa","Zygotorulaspora mrakii",NA,"Tetrapisispora phaffii","Zygosaccharomyces rouxii",NA,NA,"Ustilago maydis",NA,"Zygosaccharomyces rouxii"
"Zygotorulaspora mrakii",NA,"Zygotorulaspora mrakii",NA,"Torulaspora globosa",NA,"Ustilago maydis","Zygotorulaspora mrakii",NA,NA,NA,"Zygotorulaspora mrakii","Zygotorulaspora mrakii","Zygosaccharomyces rouxii",NA,"Ustilago maydis","Ustilago maydis",NA,"Ustilago maydis",NA,NA,"Torulaspora globosa","Zygotorulaspora mrakii",NA,NA,"Zygotorulaspora mrakii",NA,NA
NA,NA,NA,NA,"Ustilago maydis",NA,"Zygotorulaspora mrakii",NA,NA,NA,NA,NA,NA,"Zygotorulaspora mrakii",NA,"Zygotorulaspora mrakii","Zygotorulaspora mrakii",NA,"Zygotorulaspora mrakii",NA,NA,"Ustilago maydis",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,"Zygotorulaspora mrakii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zygotorulaspora mrakii",NA,NA,NA,NA,NA,NA
